threshold;	TPR;	tFPR;	Precision;	Recall
0,00000;	1,00000;	1,00000;	0,53793;	1,00000
0,33333;	1,00000;	0,23881;	0,82979;	1,00000
0,40000;	0,94872;	0,11940;	0,90244;	0,94872
0,50000;	0,92308;	0,07463;	0,93506;	0,92308
0,66667;	0,89744;	0,04478;	0,95890;	0,89744
0,75000;	0,84615;	0,01493;	0,98507;	0,84615
1,00000;	0,80769;	0,00000;	1,00000;	0,80769
1,00000;	0,00000;	0,00000;	NaN;	0,00000
